54578;3000183;93543;RLS/Squidle;419;27;26.7326732673267
54594;3000183;93543;RLS/Squidle;875;1;0.99009900990099
54583;3000183;93543;RLS/Squidle;808;25;24.7524752475248
54579;3000183;93543;RLS/Squidle;422;20;19.8019801980198
54576;3000183;93543;RLS/Squidle;156;2;1.98019801980198
54596;3000183;93543;RLS/Squidle;712;1;0.99009900990099
40113;3000184;66508;RLS/Squidle;419;19;18.8118811881188
40128;3000184;66508;RLS/Squidle;366;1;0.99009900990099
40136;3000184;66508;RLS/Squidle;658;11;10.8910891089109
40116;3000184;66508;RLS/Squidle;170;5;4.95049504950495
40135;3000184;66508;RLS/Squidle;136;1;0.99009900990099
40137;3000184;66508;RLS/Squidle;239;1;0.99009900990099
40112;3000184;66508;RLS/Squidle;200;2;1.98019801980198
40117;3000184;66508;RLS/Squidle;426;5;4.95049504950495
40120;3000184;66508;RLS/Squidle;169;1;0.99009900990099
40119;3000184;66508;RLS/Squidle;808;24;23.7623762376238
40114;3000184;66508;RLS/Squidle;422;18;17.8217821782178
40138;3000184;66508;RLS/Squidle;697;9;8.91089108910891
40111;3000184;66508;RLS/Squidle;155;3;2.97029702970297
40139;3000184;66508;RLS/Squidle;712;1;0.99009900990099
30729;3000185;49876;RLS/Squidle;419;42;41.5841584158416
30734;3000185;49876;RLS/Squidle;808;12;11.8811881188119
30727;3000185;49876;RLS/Squidle;155;1;0.99009900990099
30728;3000185;49876;RLS/Squidle;200;1;0.99009900990099
30749;3000185;49876;RLS/Squidle;658;34;33.6633663366337
30732;3000185;49876;RLS/Squidle;426;6;5.94059405940594
30750;3000185;49876;RLS/Squidle;712;1;0.99009900990099
30731;3000185;49876;RLS/Squidle;170;4;3.96039603960396
27346;3000186;44259;RLS/Squidle;155;16;17.7777777777778
27352;3000186;44259;RLS/Squidle;122;15;16.6666666666667
27349;3000186;44259;RLS/Squidle;808;14;15.5555555555556
27353;3000186;44259;RLS/Squidle;366;13;14.4444444444444
27348;3000186;44259;RLS/Squidle;426;2;2.22222222222222
27356;3000186;44259;RLS/Squidle;239;1;1.11111111111111
27355;3000186;44259;RLS/Squidle;658;2;2.22222222222222
27357;3000186;44259;RLS/Squidle;697;3;3.33333333333333
27350;3000186;44259;RLS/Squidle;169;1;1.11111111111111
27354;3000186;44259;RLS/Squidle;707;9;10
27347;3000186;44259;RLS/Squidle;279;7;7.77777777777778
27351;3000186;44259;RLS/Squidle;866;7;7.77777777777778
17163;3000189;27551;RLS/Squidle;366;19;21.1111111111111
17159;3000189;27551;RLS/Squidle;169;17;18.8888888888889
17165;3000189;27551;RLS/Squidle;697;3;3.33333333333333
17162;3000189;27551;RLS/Squidle;122;11;12.2222222222222
17161;3000189;27551;RLS/Squidle;867;2;2.22222222222222
17158;3000189;27551;RLS/Squidle;170;5;5.55555555555556
17157;3000189;27551;RLS/Squidle;279;8;8.88888888888889
17164;3000189;27551;RLS/Squidle;875;11;12.2222222222222
17160;3000189;27551;RLS/Squidle;866;13;14.4444444444444
17156;3000189;27551;RLS/Squidle;155;1;1.11111111111111
23108;3000190;36827;RLS/Squidle;122;1;1.11111111111111
23104;3000190;36827;RLS/Squidle;279;6;6.66666666666667
23106;3000190;36827;RLS/Squidle;169;8;8.88888888888889
23105;3000190;36827;RLS/Squidle;808;19;21.1111111111111
23109;3000190;36827;RLS/Squidle;707;55;61.1111111111111
23107;3000190;36827;RLS/Squidle;866;1;1.11111111111111
26704;3000191;42914;RLS/Squidle;866;8;8.88888888888889
26708;3000191;42914;RLS/Squidle;251;2;2.22222222222222
26700;3000191;42914;RLS/Squidle;155;48;53.3333333333333
26705;3000191;42914;RLS/Squidle;122;18;20
26701;3000191;42914;RLS/Squidle;279;7;7.77777777777778
26706;3000191;42914;RLS/Squidle;366;1;1.11111111111111
26703;3000191;42914;RLS/Squidle;857;2;2.22222222222222
26707;3000191;42914;RLS/Squidle;707;2;2.22222222222222
26702;3000191;42914;RLS/Squidle;169;2;2.22222222222222
23706;3000192;37670;RLS/Squidle;169;11;10.8910891089109
23713;3000192;37670;RLS/Squidle;712;1;0.99009900990099
23703;3000192;37670;RLS/Squidle;426;4;3.96039603960396
23702;3000192;37670;RLS/Squidle;170;7;6.93069306930693
23712;3000192;37670;RLS/Squidle;658;68;67.3267326732673
23700;3000192;37670;RLS/Squidle;422;1;0.99009900990099
23705;3000192;37670;RLS/Squidle;808;8;7.92079207920792
23710;3000192;37670;RLS/Squidle;895;1;0.99009900990099
44308;3000193;73869;RLS/Squidle;422;3;2.97029702970297
44313;3000193;73869;RLS/Squidle;169;4;3.96039603960396
44317;3000193;73869;RLS/Squidle;366;1;0.99009900990099
44325;3000193;73869;RLS/Squidle;835;1;0.99009900990099
44309;3000193;73869;RLS/Squidle;170;3;2.97029702970297
44323;3000193;73869;RLS/Squidle;697;1;0.99009900990099
44307;3000193;73869;RLS/Squidle;419;3;2.97029702970297
44322;3000193;73869;RLS/Squidle;658;59;58.4158415841584
44324;3000193;73869;RLS/Squidle;712;1;0.99009900990099
44311;3000193;73869;RLS/Squidle;808;25;24.7524752475248
7412;3000194;12201;RLS/Squidle;279;2;1.98019801980198
7429;3000194;12201;RLS/Squidle;707;44;43.5643564356436
7413;3000194;12201;RLS/Squidle;374;2;1.98019801980198
7419;3000194;12201;RLS/Squidle;169;2;1.98019801980198
7414;3000194;12201;RLS/Squidle;170;3;2.97029702970297
7434;3000194;12201;RLS/Squidle;875;1;0.99009900990099
7433;3000194;12201;RLS/Squidle;658;8;7.92079207920792
7425;3000194;12201;RLS/Squidle;366;31;30.6930693069307
7415;3000194;12201;RLS/Squidle;426;4;3.96039603960396
7435;3000194;12201;RLS/Squidle;712;1;0.99009900990099
7417;3000194;12201;RLS/Squidle;808;3;2.97029702970297
56265;3000195;96629;RLS/Squidle;267;2;2.1978021978022
56274;3000195;96629;RLS/Squidle;697;2;2.1978021978022
56270;3000195;96629;RLS/Squidle;366;9;9.89010989010989
56264;3000195;96629;RLS/Squidle;170;2;2.1978021978022
56275;3000195;96629;RLS/Squidle;712;1;1.0989010989011
56267;3000195;96629;RLS/Squidle;122;3;3.2967032967033
56262;3000195;96629;RLS/Squidle;279;1;1.0989010989011
56272;3000195;96629;RLS/Squidle;707;71;78.021978021978
27341;3000196;44234;RLS/Squidle;122;1;0.99009900990099
27345;3000196;44234;RLS/Squidle;835;21;20.7920792079208
27334;3000196;44234;RLS/Squidle;155;1;0.99009900990099
27335;3000196;44234;RLS/Squidle;279;1;0.99009900990099
27337;3000196;44234;RLS/Squidle;170;3;2.97029702970297
27344;3000196;44234;RLS/Squidle;712;1;0.99009900990099
27342;3000196;44234;RLS/Squidle;366;4;3.96039603960396
27340;3000196;44234;RLS/Squidle;169;2;1.98019801980198
27339;3000196;44234;RLS/Squidle;808;1;0.99009900990099
27343;3000196;44234;RLS/Squidle;658;50;49.5049504950495
27338;3000196;44234;RLS/Squidle;267;1;0.99009900990099
27336;3000196;44234;RLS/Squidle;419;15;14.8514851485149
55748;3000197;95575;RLS/Squidle;170;10;9.9009900990099
55752;3000197;95575;RLS/Squidle;366;18;17.8217821782178
55756;3000197;95575;RLS/Squidle;835;3;2.97029702970297
55754;3000197;95575;RLS/Squidle;697;1;0.99009900990099
55755;3000197;95575;RLS/Squidle;712;1;0.99009900990099
55750;3000197;95575;RLS/Squidle;169;5;4.95049504950495
55751;3000197;95575;RLS/Squidle;122;1;0.99009900990099
55749;3000197;95575;RLS/Squidle;267;2;1.98019801980198
55747;3000197;95575;RLS/Squidle;155;1;0.99009900990099
55753;3000197;95575;RLS/Squidle;658;59;58.4158415841584
36446;3000198;59823;RLS/Squidle;366;83;82.1782178217822
36442;3000198;59823;RLS/Squidle;866;1;0.99009900990099
36447;3000198;59823;RLS/Squidle;574;5;4.95049504950495
36443;3000198;59823;RLS/Squidle;122;4;3.96039603960396
36450;3000198;59823;RLS/Squidle;712;1;0.99009900990099
36448;3000198;59823;RLS/Squidle;136;1;0.99009900990099
36439;3000198;59823;RLS/Squidle;808;1;0.99009900990099
36436;3000198;59823;RLS/Squidle;170;3;2.97029702970297
36449;3000198;59823;RLS/Squidle;658;2;1.98019801980198
45414;3000199;76210;RLS/Squidle;200;3;2.97029702970297
45427;3000199;76210;RLS/Squidle;122;5;4.95049504950495
45441;3000199;76210;RLS/Squidle;712;1;0.99009900990099
45420;3000199;76210;RLS/Squidle;426;3;2.97029702970297
45440;3000199;76210;RLS/Squidle;658;2;1.98019801980198
45417;3000199;76210;RLS/Squidle;170;3;2.97029702970297
45424;3000199;76210;RLS/Squidle;169;3;2.97029702970297
45422;3000199;76210;RLS/Squidle;808;2;1.98019801980198
45435;3000199;76210;RLS/Squidle;366;77;76.2376237623762
45419;3000199;76210;RLS/Squidle;267;2;1.98019801980198
49980;3000200;84918;RLS/Squidle;419;11;12.2222222222222
49984;3000200;84918;RLS/Squidle;849;1;1.11111111111111
49979;3000200;84918;RLS/Squidle;155;8;8.88888888888889
49983;3000200;84918;RLS/Squidle;136;1;1.11111111111111
49981;3000200;84918;RLS/Squidle;808;17;18.8888888888889
49982;3000200;84918;RLS/Squidle;122;52;57.7777777777778
23346;3000201;37089;RLS/Squidle;169;1;0.99009900990099
23342;3000201;37089;RLS/Squidle;426;6;5.94059405940594
23344;3000201;37089;RLS/Squidle;808;16;15.8415841584158
23356;3000201;37089;RLS/Squidle;658;10;9.9009900990099
23336;3000201;37089;RLS/Squidle;200;16;15.8415841584158
23347;3000201;37089;RLS/Squidle;122;3;2.97029702970297
23358;3000201;37089;RLS/Squidle;697;2;1.98019801980198
23350;3000201;37089;RLS/Squidle;366;12;11.8811881188119
23360;3000201;37089;RLS/Squidle;835;4;3.96039603960396
23338;3000201;37089;RLS/Squidle;422;3;2.97029702970297
23340;3000201;37089;RLS/Squidle;170;5;4.95049504950495
23337;3000201;37089;RLS/Squidle;419;9;8.91089108910891
23357;3000201;37089;RLS/Squidle;875;1;0.99009900990099
23355;3000201;37089;RLS/Squidle;135;12;11.8811881188119
23359;3000201;37089;RLS/Squidle;712;1;0.99009900990099
38506;3000202;63310;RLS/Squidle;808;4;3.96039603960396
38504;3000202;63310;RLS/Squidle;419;28;27.7227722772277
38513;3000202;63310;RLS/Squidle;697;1;0.99009900990099
38508;3000202;63310;RLS/Squidle;866;1;0.99009900990099
38503;3000202;63310;RLS/Squidle;200;36;35.6435643564356
38505;3000202;63310;RLS/Squidle;170;1;0.99009900990099
38507;3000202;63310;RLS/Squidle;169;3;2.97029702970297
38511;3000202;63310;RLS/Squidle;658;19;18.8118811881188
38509;3000202;63310;RLS/Squidle;366;5;4.95049504950495
38512;3000202;63310;RLS/Squidle;875;1;0.99009900990099
38514;3000202;63310;RLS/Squidle;712;1;0.99009900990099
38510;3000202;63310;RLS/Squidle;135;1;0.99009900990099
20883;3000203;33514;RLS/Squidle;422;1;0.99009900990099
20893;3000203;33514;RLS/Squidle;122;1;0.99009900990099
20910;3000203;33514;RLS/Squidle;712;1;0.99009900990099
20900;3000203;33514;RLS/Squidle;366;20;19.8019801980198
20885;3000203;33514;RLS/Squidle;170;9;8.91089108910891
20882;3000203;33514;RLS/Squidle;419;32;31.6831683168317
20889;3000203;33514;RLS/Squidle;169;1;0.99009900990099
20891;3000203;33514;RLS/Squidle;866;1;0.99009900990099
20881;3000203;33514;RLS/Squidle;279;1;0.99009900990099
20909;3000203;33514;RLS/Squidle;697;2;1.98019801980198
20887;3000203;33514;RLS/Squidle;808;3;2.97029702970297
20908;3000203;33514;RLS/Squidle;875;3;2.97029702970297
20907;3000203;33514;RLS/Squidle;658;26;25.7425742574257
54982;3000204;94315;RLS/Squidle;170;1;0.99009900990099
54984;3000204;94315;RLS/Squidle;808;50;49.5049504950495
54997;3000204;94315;RLS/Squidle;658;11;10.8910891089109
54980;3000204;94315;RLS/Squidle;419;21;20.7920792079208
54986;3000204;94315;RLS/Squidle;169;7;6.93069306930693
54987;3000204;94315;RLS/Squidle;122;1;0.99009900990099
54999;3000204;94315;RLS/Squidle;712;1;0.99009900990099
55000;3000204;94315;RLS/Squidle;835;1;0.99009900990099
54998;3000204;94315;RLS/Squidle;697;8;7.92079207920792
43606;3000205;72439;RLS/Squidle;697;1;0.99009900990099
43590;3000205;72439;RLS/Squidle;170;1;0.99009900990099
43592;3000205;72439;RLS/Squidle;808;3;2.97029702970297
43594;3000205;72439;RLS/Squidle;169;8;7.92079207920792
43589;3000205;72439;RLS/Squidle;419;7;6.93069306930693
43607;3000205;72439;RLS/Squidle;712;1;0.99009900990099
43601;3000205;72439;RLS/Squidle;366;31;30.6930693069307
43605;3000205;72439;RLS/Squidle;658;49;48.5148514851485
50932;3000206;86466;RLS/Squidle;658;30;29.7029702970297
50927;3000206;86466;RLS/Squidle;200;1;0.99009900990099
50933;3000206;86466;RLS/Squidle;712;1;0.99009900990099
50931;3000206;86466;RLS/Squidle;366;11;10.8910891089109
50929;3000206;86466;RLS/Squidle;267;1;0.99009900990099
50930;3000206;86466;RLS/Squidle;169;47;46.5346534653465
50928;3000206;86466;RLS/Squidle;419;10;9.9009900990099
60156;3000207;104932;RLS/Squidle;658;62;61.3861386138614
60157;3000207;104932;RLS/Squidle;712;1;0.99009900990099
60147;3000207;104932;RLS/Squidle;366;3;2.97029702970297
60134;3000207;104932;RLS/Squidle;170;8;7.92079207920792
60131;3000207;104932;RLS/Squidle;200;5;4.95049504950495
60141;3000207;104932;RLS/Squidle;122;3;2.97029702970297
60140;3000207;104932;RLS/Squidle;169;2;1.98019801980198
60138;3000207;104932;RLS/Squidle;808;5;4.95049504950495
60158;3000207;104932;RLS/Squidle;835;5;4.95049504950495
60136;3000207;104932;RLS/Squidle;426;6;5.94059405940594
60132;3000207;104932;RLS/Squidle;419;1;0.99009900990099
65952;3000208;118928;RLS/Squidle;835;32;31.6831683168317
65950;3000208;118928;RLS/Squidle;658;52;51.4851485148515
65951;3000208;118928;RLS/Squidle;712;1;0.99009900990099
65927;3000208;118928;RLS/Squidle;419;1;0.99009900990099
65925;3000208;118928;RLS/Squidle;200;1;0.99009900990099
65942;3000208;118928;RLS/Squidle;366;1;0.99009900990099
65933;3000208;118928;RLS/Squidle;122;2;1.98019801980198
65932;3000208;118928;RLS/Squidle;169;4;3.96039603960396
65929;3000208;118928;RLS/Squidle;170;7;6.93069306930693
31580;3000210;51389;RLS/Squidle;697;2;2.10526315789474
31576;3000210;51389;RLS/Squidle;122;9;9.47368421052632
31575;3000210;51389;RLS/Squidle;866;2;2.10526315789474
31573;3000210;51389;RLS/Squidle;808;48;50.5263157894737
31572;3000210;51389;RLS/Squidle;155;3;3.15789473684211
31577;3000210;51389;RLS/Squidle;366;13;13.6842105263158
31578;3000210;51389;RLS/Squidle;707;6;6.31578947368421
31579;3000210;51389;RLS/Squidle;658;10;10.5263157894737
31574;3000210;51389;RLS/Squidle;169;2;2.10526315789474
33297;3000211;54445;RLS/Squidle;808;38;43.1818181818182
33299;3000211;54445;RLS/Squidle;707;1;1.13636363636364
33301;3000211;54445;RLS/Squidle;849;13;14.7727272727273
33298;3000211;54445;RLS/Squidle;122;22;25
33300;3000211;54445;RLS/Squidle;136;14;15.9090909090909
47386;3000212;80133;RLS/Squidle;170;14;13.8613861386139
47381;3000212;80133;RLS/Squidle;200;7;6.93069306930693
47405;3000212;80133;RLS/Squidle;697;6;5.94059405940594
47390;3000212;80133;RLS/Squidle;169;3;2.97029702970297
47380;3000212;80133;RLS/Squidle;155;3;2.97029702970297
47389;3000212;80133;RLS/Squidle;808;5;4.95049504950495
47382;3000212;80133;RLS/Squidle;279;9;8.91089108910891
47392;3000212;80133;RLS/Squidle;866;2;1.98019801980198
47387;3000212;80133;RLS/Squidle;426;25;24.7524752475248
47406;3000212;80133;RLS/Squidle;712;1;0.99009900990099
47383;3000212;80133;RLS/Squidle;419;7;6.93069306930693
47384;3000212;80133;RLS/Squidle;422;19;18.8118811881188
51819;3000213;88250;RLS/Squidle;808;3;2.97029702970297
51816;3000213;88250;RLS/Squidle;267;1;0.99009900990099
51821;3000213;88250;RLS/Squidle;169;10;9.9009900990099
51842;3000213;88250;RLS/Squidle;712;1;0.99009900990099
51841;3000213;88250;RLS/Squidle;697;15;14.8514851485149
51815;3000213;88250;RLS/Squidle;170;5;4.95049504950495
51810;3000213;88250;RLS/Squidle;279;15;14.8514851485149
51809;3000213;88250;RLS/Squidle;200;18;17.8217821782178
51811;3000213;88250;RLS/Squidle;374;1;0.99009900990099
51817;3000213;88250;RLS/Squidle;426;8;7.92079207920792
51808;3000213;88250;RLS/Squidle;155;2;1.98019801980198
51813;3000213;88250;RLS/Squidle;422;20;19.8019801980198
51823;3000213;88250;RLS/Squidle;866;1;0.99009900990099
51812;3000213;88250;RLS/Squidle;419;1;0.99009900990099
18768;3000214;30187;RLS/Squidle;122;12;13.3333333333333
18770;3000214;30187;RLS/Squidle;707;15;16.6666666666667
18771;3000214;30187;RLS/Squidle;697;8;8.88888888888889
18766;3000214;30187;RLS/Squidle;808;12;13.3333333333333
18764;3000214;30187;RLS/Squidle;279;12;13.3333333333333
18762;3000214;30187;RLS/Squidle;155;24;26.6666666666667
18763;3000214;30187;RLS/Squidle;156;1;1.11111111111111
18765;3000214;30187;RLS/Squidle;170;1;1.11111111111111
18769;3000214;30187;RLS/Squidle;366;4;4.44444444444444
18767;3000214;30187;RLS/Squidle;169;1;1.11111111111111
49937;3000215;84812;RLS/Squidle;857;9;10
49934;3000215;84812;RLS/Squidle;170;1;1.11111111111111
49942;3000215;84812;RLS/Squidle;251;3;3.33333333333333
49941;3000215;84812;RLS/Squidle;707;3;3.33333333333333
49933;3000215;84812;RLS/Squidle;279;8;8.88888888888889
49938;3000215;84812;RLS/Squidle;866;1;1.11111111111111
49936;3000215;84812;RLS/Squidle;808;1;1.11111111111111
49943;3000215;84812;RLS/Squidle;697;9;10
49940;3000215;84812;RLS/Squidle;366;2;2.22222222222222
49932;3000215;84812;RLS/Squidle;155;24;26.6666666666667
49939;3000215;84812;RLS/Squidle;122;28;31.1111111111111
49935;3000215;84812;RLS/Squidle;267;1;1.11111111111111
1316;3000216;2176;RLS/Squidle;374;1;0.99009900990099
1315;3000216;2176;RLS/Squidle;279;2;1.98019801980198
1324;3000216;2176;RLS/Squidle;712;1;0.99009900990099
1320;3000216;2176;RLS/Squidle;366;83;82.1782178217822
1318;3000216;2176;RLS/Squidle;169;1;0.99009900990099
1321;3000216;2176;RLS/Squidle;187;1;0.99009900990099
1322;3000216;2176;RLS/Squidle;707;1;0.99009900990099
1317;3000216;2176;RLS/Squidle;267;2;1.98019801980198
1323;3000216;2176;RLS/Squidle;658;7;6.93069306930693
1314;3000216;2176;RLS/Squidle;155;1;0.99009900990099
1319;3000216;2176;RLS/Squidle;122;1;0.99009900990099
39049;3000217;64471;RLS/Squidle;658;7;6.93069306930693
39035;3000217;64471;RLS/Squidle;419;2;1.98019801980198
39038;3000217;64471;RLS/Squidle;267;5;4.95049504950495
39046;3000217;64471;RLS/Squidle;707;26;25.7425742574257
39050;3000217;64471;RLS/Squidle;712;1;0.99009900990099
39041;3000217;64471;RLS/Squidle;169;4;3.96039603960396
39045;3000217;64471;RLS/Squidle;366;29;28.7128712871287
39034;3000217;64471;RLS/Squidle;200;5;4.95049504950495
39042;3000217;64471;RLS/Squidle;122;1;0.99009900990099
39051;3000217;64471;RLS/Squidle;835;14;13.8613861386139
39037;3000217;64471;RLS/Squidle;170;5;4.95049504950495
39039;3000217;64471;RLS/Squidle;808;2;1.98019801980198
25411;3000218;40441;RLS/Squidle;169;1;0.99009900990099
25421;3000218;40441;RLS/Squidle;712;1;0.99009900990099
25417;3000218;40441;RLS/Squidle;707;63;62.3762376237624
25420;3000218;40441;RLS/Squidle;697;2;1.98019801980198
25409;3000218;40441;RLS/Squidle;808;2;1.98019801980198
25414;3000218;40441;RLS/Squidle;366;24;23.7623762376238
25406;3000218;40441;RLS/Squidle;279;1;0.99009900990099
25419;3000218;40441;RLS/Squidle;239;1;0.99009900990099
25412;3000218;40441;RLS/Squidle;122;1;0.99009900990099
25408;3000218;40441;RLS/Squidle;170;5;4.95049504950495
60675;3000219;106363;RLS/Squidle;170;9;8.91089108910891
60676;3000219;106363;RLS/Squidle;267;1;0.99009900990099
60690;3000219;106363;RLS/Squidle;707;46;45.5445544554455
60678;3000219;106363;RLS/Squidle;808;5;4.95049504950495
60694;3000219;106363;RLS/Squidle;658;4;3.96039603960396
60682;3000219;106363;RLS/Squidle;122;1;0.99009900990099
60693;3000219;106363;RLS/Squidle;536;1;0.99009900990099
60687;3000219;106363;RLS/Squidle;366;28;27.7227722772277
60695;3000219;106363;RLS/Squidle;712;1;0.99009900990099
60680;3000219;106363;RLS/Squidle;169;5;4.95049504950495
47208;3000220;79809;RLS/Squidle;697;10;9.9009900990099
47191;3000220;79809;RLS/Squidle;267;1;0.99009900990099
47195;3000220;79809;RLS/Squidle;169;5;4.95049504950495
47189;3000220;79809;RLS/Squidle;170;3;2.97029702970297
47209;3000220;79809;RLS/Squidle;712;1;0.99009900990099
47210;3000220;79809;RLS/Squidle;835;33;32.6732673267327
47193;3000220;79809;RLS/Squidle;808;6;5.94059405940594
47207;3000220;79809;RLS/Squidle;658;23;22.7722772277228
47200;3000220;79809;RLS/Squidle;366;5;4.95049504950495
47187;3000220;79809;RLS/Squidle;419;14;13.8613861386139
65655;3000221;118330;RLS/Squidle;808;15;14.8514851485149
65652;3000221;118330;RLS/Squidle;422;1;0.99009900990099
65664;3000221;118330;RLS/Squidle;366;21;20.7920792079208
65657;3000221;118330;RLS/Squidle;169;5;4.95049504950495
65651;3000221;118330;RLS/Squidle;419;6;5.94059405940594
65668;3000221;118330;RLS/Squidle;658;13;12.8712871287129
65669;3000221;118330;RLS/Squidle;239;1;0.99009900990099
65672;3000221;118330;RLS/Squidle;835;16;15.8415841584158
65670;3000221;118330;RLS/Squidle;697;22;21.7821782178218
65671;3000221;118330;RLS/Squidle;712;1;0.99009900990099
65854;3000222;118745;RLS/Squidle;122;16;15.8415841584158
65862;3000222;118745;RLS/Squidle;658;3;2.97029702970297
65844;3000222;118745;RLS/Squidle;422;1;0.99009900990099
65865;3000222;118745;RLS/Squidle;712;1;0.99009900990099
65843;3000222;118745;RLS/Squidle;419;1;0.99009900990099
65842;3000222;118745;RLS/Squidle;279;1;0.99009900990099
65840;3000222;118745;RLS/Squidle;155;2;1.98019801980198
65850;3000222;118745;RLS/Squidle;169;4;3.96039603960396
65852;3000222;118745;RLS/Squidle;866;17;16.8316831683168
65853;3000222;118745;RLS/Squidle;867;1;0.99009900990099
65857;3000222;118745;RLS/Squidle;366;3;2.97029702970297
65864;3000222;118745;RLS/Squidle;697;25;24.7524752475248
65848;3000222;118745;RLS/Squidle;808;2;1.98019801980198
65846;3000222;118745;RLS/Squidle;170;21;20.7920792079208
65863;3000222;118745;RLS/Squidle;239;3;2.97029702970297
19932;3000223;31727;RLS/Squidle;155;3;2.97029702970297
19938;3000223;31727;RLS/Squidle;169;2;1.98019801980198
19941;3000223;31727;RLS/Squidle;366;8;7.92079207920792
19943;3000223;31727;RLS/Squidle;239;3;2.97029702970297
19934;3000223;31727;RLS/Squidle;419;3;2.97029702970297
19939;3000223;31727;RLS/Squidle;866;3;2.97029702970297
19945;3000223;31727;RLS/Squidle;712;1;0.99009900990099
19940;3000223;31727;RLS/Squidle;122;1;0.99009900990099
19944;3000223;31727;RLS/Squidle;697;45;44.5544554455446
19936;3000223;31727;RLS/Squidle;267;1;0.99009900990099
19933;3000223;31727;RLS/Squidle;279;4;3.96039603960396
19935;3000223;31727;RLS/Squidle;170;23;22.7722772277228
19942;3000223;31727;RLS/Squidle;658;1;0.99009900990099
19937;3000223;31727;RLS/Squidle;808;3;2.97029702970297
38364;3000224;63137;RLS/Squidle;712;1;0.99009900990099
38354;3000224;63137;RLS/Squidle;366;31;30.6930693069307
38339;3000224;63137;RLS/Squidle;419;22;21.7821782178218
38337;3000224;63137;RLS/Squidle;200;14;13.8613861386139
38343;3000224;63137;RLS/Squidle;426;1;0.99009900990099
38362;3000224;63137;RLS/Squidle;658;14;13.8613861386139
38341;3000224;63137;RLS/Squidle;170;3;2.97029702970297
38363;3000224;63137;RLS/Squidle;697;11;10.8910891089109
38346;3000224;63137;RLS/Squidle;169;4;3.96039603960396
57724;3000225;99662;RLS/Squidle;200;3;3.2967032967033
57733;3000225;99662;RLS/Squidle;658;4;4.3956043956044
57725;3000225;99662;RLS/Squidle;170;5;5.49450549450549
57734;3000225;99662;RLS/Squidle;239;1;1.0989010989011
57728;3000225;99662;RLS/Squidle;808;7;7.69230769230769
57730;3000225;99662;RLS/Squidle;122;2;2.1978021978022
57727;3000225;99662;RLS/Squidle;426;1;1.0989010989011
57736;3000225;99662;RLS/Squidle;835;5;5.49450549450549
57726;3000225;99662;RLS/Squidle;267;3;3.2967032967033
57731;3000225;99662;RLS/Squidle;366;22;24.1758241758242
57732;3000225;99662;RLS/Squidle;707;28;30.7692307692308
57735;3000225;99662;RLS/Squidle;712;1;1.0989010989011
57729;3000225;99662;RLS/Squidle;169;9;9.89010989010989
58567;3000226;101692;RLS/Squidle;155;1;0.99009900990099
58591;3000226;101692;RLS/Squidle;658;6;5.94059405940594
58586;3000226;101692;RLS/Squidle;707;51;50.4950495049505
58590;3000226;101692;RLS/Squidle;135;2;1.98019801980198
58592;3000226;101692;RLS/Squidle;875;1;0.99009900990099
58577;3000226;101692;RLS/Squidle;866;2;1.98019801980198
58571;3000226;101692;RLS/Squidle;267;1;0.99009900990099
58594;3000226;101692;RLS/Squidle;712;1;0.99009900990099
58568;3000226;101692;RLS/Squidle;200;2;1.98019801980198
58582;3000226;101692;RLS/Squidle;366;1;0.99009900990099
58573;3000226;101692;RLS/Squidle;808;26;25.7425742574257
58575;3000226;101692;RLS/Squidle;169;1;0.99009900990099
58570;3000226;101692;RLS/Squidle;170;5;4.95049504950495
58593;3000226;101692;RLS/Squidle;697;1;0.99009900990099
17869;3000227;28658;RLS/Squidle;170;6;5.94059405940594
17872;3000227;28658;RLS/Squidle;426;3;2.97029702970297
17866;3000227;28658;RLS/Squidle;155;1;0.99009900990099
17870;3000227;28658;RLS/Squidle;267;3;2.97029702970297
17874;3000227;28658;RLS/Squidle;808;14;13.8613861386139
17889;3000227;28658;RLS/Squidle;707;51;50.4950495049505
17893;3000227;28658;RLS/Squidle;712;1;0.99009900990099
17885;3000227;28658;RLS/Squidle;366;1;0.99009900990099
17878;3000227;28658;RLS/Squidle;122;1;0.99009900990099
17892;3000227;28658;RLS/Squidle;658;12;11.8811881188119
17876;3000227;28658;RLS/Squidle;169;7;6.93069306930693
17867;3000227;28658;RLS/Squidle;279;1;0.99009900990099
9373;3000228;15323;RLS/Squidle;866;3;2.97029702970297
9369;3000228;15323;RLS/Squidle;808;4;3.96039603960396
9374;3000228;15323;RLS/Squidle;122;6;5.94059405940594
9378;3000228;15323;RLS/Squidle;366;53;52.4752475247525
9388;3000228;15323;RLS/Squidle;658;3;2.97029702970297
9367;3000228;15323;RLS/Squidle;426;26;25.7425742574257
9390;3000228;15323;RLS/Squidle;712;1;0.99009900990099
9389;3000228;15323;RLS/Squidle;875;1;0.99009900990099
9371;3000228;15323;RLS/Squidle;169;1;0.99009900990099
9366;3000228;15323;RLS/Squidle;170;1;0.99009900990099
9364;3000228;15323;RLS/Squidle;419;1;0.99009900990099
9387;3000228;15323;RLS/Squidle;188;1;0.99009900990099
66507;3000230;120657;RLS/Squidle;419;7;6.93069306930693
66518;3000230;120657;RLS/Squidle;122;11;10.8910891089109
66535;3000230;120657;RLS/Squidle;658;23;22.7722772277228
66512;3000230;120657;RLS/Squidle;808;3;2.97029702970297
66510;3000230;120657;RLS/Squidle;426;13;12.8712871287129
